,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
9,2017-12-10,Sawatch,>TL,3603.0,-2.4,-1.8,-7.4,-28.8,12.0,12.8,161.0,21.0,0.0,0.0,0.0,0.0,0.0,21.24,0.5579999999999999,no,20,0,
10,2017-12-11,Sawatch,>TL,3603.0,-1.2,-0.6,-5.6,-22.0,20.4,18.2,166.4,37.6,0.0,0.0,0.0,0.0,0.0,20.52,0.758,no,21,0,
11,2017-12-12,Sawatch,>TL,3603.0,1.0,1.4,-4.6,-15.6,28.6,14.2,182.2,23.4,0.0,0.0,0.05,0.0,0.0,24.2,0.8099999999999999,no,22,0,
12,2017-12-13,Sawatch,>TL,3603.0,-2.4,2.2,-4.8,-21.6,22.8,13.8,275.2,24.4,0.0,0.0,0.0,0.0,0.0,21.24,0.5579999999999999,no,23,0,
13,2017-12-14,Sawatch,>TL,3603.0,-9.0,-1.2,-11.4,-11.4,90.8,9.8,198.0,22.2,0.0,0.0,0.102,1.0,0.33,24.18,0.6599999999999999,yes,0,1,S
14,2017-12-15,Sawatch,>TL,3603.0,-6.6,-6.2,-14.0,-22.4,28.6,29.0,156.0,41.8,0.0,0.0,0.0,0.0,0.0,24.78,0.6599999999999999,no,1,0,
15,2017-12-16,Sawatch,>TL,3603.0,-0.2,0.0,-6.8,-19.6,23.6,9.6,222.4,14.2,0.0,0.0,0.05,0.0,0.0,25.38000000000001,0.6599999999999999,no,2,0,
16,2017-12-17,Sawatch,>TL,3603.0,-6.8,0.6,-9.4,-20.2,36.6,20.8,275.0,28.4,0.0,0.0,0.0,0.0,0.0,23.68,0.61,no,3,0,
17,2017-12-18,Sawatch,>TL,3603.0,-5.4,-4.4,-11.2,-14.8,48.4,18.4,156.4,28.8,0.0,0.0,0.0,0.0,0.0,23.56,0.6599999999999999,no,4,0,
18,2017-12-19,Sawatch,>TL,3603.0,-3.2,-2.2,-8.0,-12.4,50.8,8.0,183.4,15.8,0.0,0.0,0.0,0.0,0.0,23.28,0.6599999999999999,no,5,0,
19,2017-12-20,Sawatch,>TL,3603.0,-2.2,-1.0,-6.8,-16.8,33.0,35.8,270.0,50.6,0.0,0.0,0.05,0.0,0.0,24.36,0.912,no,6,0,
20,2017-12-21,Sawatch,>TL,3603.0,-8.4,-0.4,-11.2,-11.0,87.0,9.0,190.4,19.2,0.0,0.0,0.0,5.8,0.25,28.44,1.0679999999999998,yes,0,0,
21,2017-12-22,Sawatch,>TL,3603.0,-11.6,-7.8,-16.4,-17.0,69.2,11.2,170.8,25.2,0.0,0.38,0.304,5.1,0.03,27.0,1.12,yes,0,0,
22,2017-12-23,Sawatch,>TL,3603.0,-9.4,-9.0,-12.8,-11.6,89.2,32.0,277.6,52.4,0.0,0.08,0.21,0.0,0.33,29.160000000000004,1.37,no,1,0,
23,2017-12-24,Sawatch,>TL,3603.0,-12.6,-8.4,-16.2,-21.8,54.2,24.0,259.6,45.4,0.0,0.0,0.05,0.0,0.53,26.32,1.12,no,2,1,E
24,2017-12-25,Sawatch,>TL,3603.0,-8.2,-7.6,-13.0,-10.2,92.0,35.4,273.4,55.6,0.0,0.2,0.364,5.1,0.79,45.00000000000001,2.08,yes,0,0,
25,2017-12-26,Sawatch,>TL,3603.0,-6.6,-6.6,-10.0,-12.6,70.0,30.8,270.2,48.4,0.0,0.33,0.264,0.0,0.43,32.71999999999999,2.08,no,1,1,NE
26,2017-12-27,Sawatch,>TL,3603.0,-6.2,-5.4,-10.4,-17.8,42.6,20.2,282.6,42.2,0.0,0.0,0.0,0.0,0.0,32.11999999999999,1.88,no,2,0,
27,2017-12-28,Sawatch,>TL,3603.0,-4.2,-3.4,-7.4,-19.0,32.6,28.4,283.0,46.2,0.0,0.0,0.05,0.0,0.0,29.68,2.13,no,3,0,
28,2017-12-29,Sawatch,>TL,3603.0,-1.6,-1.4,-6.4,-18.8,26.6,32.6,287.6,56.0,0.0,0.0,0.0,0.0,0.0,29.76,2.08,no,4,0,
29,2017-12-30,Sawatch,>TL,3603.0,-0.8,0.2,-4.8,-22.6,18.0,25.0,259.2,57.4,0.0,0.0,0.0,0.0,0.0,29.68,2.2880000000000003,no,5,0,
30,2017-12-31,Sawatch,>TL,3603.0,-4.0,2.0,-5.0,-16.6,40.4,36.0,277.2,51.6,0.0,0.0,0.0,0.0,0.0,27.44,2.08,no,6,0,
31,2018-01-01,Sawatch,>TL,3603.0,-5.8,-2.6,-10.6,-22.0,31.4,23.8,164.0,34.4,0.0,0.0,0.0,0.0,0.0,25.72,1.828,no,7,0,
32,2018-01-02,Sawatch,>TL,3603.0,-10.6,-3.2,-14.2,-25.2,32.0,27.2,157.4,40.8,0.0,0.0,0.0,0.0,0.0,25.28,1.6279999999999997,no,8,0,
33,2018-01-03,Sawatch,>TL,3603.0,-3.0,-2.6,-11.0,-26.4,15.8,17.2,263.4,27.0,0.0,0.0,0.05,0.0,0.0,25.6,1.88,no,9,0,
34,2018-01-04,Sawatch,>TL,3603.0,-2.2,-1.4,-6.6,-31.0,10.2,7.4,258.4,12.0,0.0,0.0,0.0,0.0,0.0,24.76,1.828,no,10,0,
35,2018-01-05,Sawatch,>TL,3603.0,-3.0,-0.6,-6.8,-15.4,40.0,17.2,269.4,25.8,0.0,0.0,0.0,0.0,0.0,26.8,1.828,no,11,0,
36,2018-01-06,Sawatch,>TL,3603.0,-3.4,-0.4,-6.0,-9.8,63.0,29.0,273.4,40.6,0.0,0.0,0.0,0.0,0.0,27.44,1.6279999999999997,no,12,0,
37,2018-01-07,Sawatch,>TL,3603.0,-8.6,-2.6,-9.2,-9.8,91.4,16.8,167.0,26.6,0.0,0.51,0.6619999999999999,0.0,0.56,34.54,2.49,no,13,0,
38,2018-01-08,Sawatch,>TL,3603.0,0.8,0.8,-9.0,-19.0,22.2,25.0,259.2,22.8,0.0,0.13,0.12999999999999998,0.0,0.0,33.84,2.542,no,14,0,
39,2018-01-09,Sawatch,>TL,3603.0,-0.4,3.2,-4.8,-4.8,78.0,27.2,275.8,39.2,0.0,0.69,0.5519999999999999,10.2,0.13,42.38,3.1499999999999995,yes,0,1,SE
40,2018-01-10,Sawatch,>TL,3603.0,-3.2,0.6,-5.2,-6.2,84.0,18.0,274.6,34.0,0.0,0.3,0.24,8.9,0.0,38.82000000000001,3.3499999999999988,yes,0,0,
41,2018-01-11,Sawatch,>TL,3603.0,-13.6,-2.8,-16.0,-16.4,82.2,20.8,274.4,35.4,0.0,0.66,0.6300000000000001,23.4,0.38,42.68,4.0680000000000005,yes,0,1,NE
42,2018-01-12,Sawatch,>TL,3603.0,-9.4,-9.4,-14.0,-11.0,91.6,21.8,286.0,36.8,0.0,0.0,0.102,0.0,0.15,58.52,4.3180000000000005,no,1,0,
43,2018-01-13,Sawatch,>TL,3603.0,-8.8,-7.6,-12.4,-10.6,86.0,22.4,166.6,33.6,0.0,0.0,0.0,0.0,0.64,40.84,4.168,no,2,0,
44,2018-01-14,Sawatch,>TL,3603.0,-4.8,-4.6,-10.4,-13.6,57.8,18.8,292.8,29.0,0.0,0.0,0.05,0.0,0.0,40.86000000000001,4.168,no,3,5,SE
45,2018-01-15,Sawatch,>TL,3603.0,-5.6,-2.4,-9.2,-12.6,62.8,16.8,164.6,29.6,0.0,0.0,0.0,0.0,0.0,41.540000000000006,4.168,no,4,0,
46,2018-01-16,Sawatch,>TL,3603.0,-6.6,-4.0,-13.2,-31.8,13.2,10.0,222.4,13.0,0.0,0.0,0.0,0.0,0.0,39.1,4.168,no,5,0,
47,2018-01-17,Sawatch,>TL,3603.0,-3.6,-3.2,-10.2,-21.4,31.4,8.8,164.0,17.2,0.0,0.0,0.05,0.0,0.0,41.540000000000006,4.168,no,6,0,
48,2018-01-18,Sawatch,>TL,3603.0,-3.4,-1.2,-8.4,-20.8,28.6,17.8,165.8,29.2,0.0,0.0,0.05,0.0,0.0,41.040000000000006,4.168,no,7,1,E
49,2018-01-19,Sawatch,>TL,3603.0,-0.4,0.8,-4.4,-13.4,38.8,31.6,268.4,46.4,0.0,0.0,0.25,0.0,0.0,40.540000000000006,4.619999999999999,no,8,0,
50,2018-01-20,Sawatch,>TL,3603.0,-2.0,1.4,-6.0,-9.8,58.0,25.2,234.6,37.8,0.0,0.0,0.0,0.0,0.0,39.42,4.42,no,9,0,
51,2018-01-21,Sawatch,>TL,3603.0,-13.2,-1.0,-13.6,-15.0,87.4,18.0,274.8,27.4,0.0,0.28,0.4780000000000001,0.0,0.08,70.06,5.889999999999999,no,10,2,SE
52,2018-01-22,Sawatch,>TL,3603.0,-16.0,-13.2,-20.2,-19.2,80.6,24.0,169.0,33.4,0.0,0.1,0.182,19.1,0.56,51.38000000000001,5.7920000000000025,yes,0,1,E
53,2018-01-23,Sawatch,>TL,3603.0,-13.2,-11.8,-16.6,-17.6,72.0,21.0,300.4,29.6,0.0,0.0,0.0,1.5,0.1,49.98,5.992000000000001,yes,0,0,
54,2018-01-24,Sawatch,>TL,3603.0,-7.0,-7.0,-14.2,-18.4,42.8,30.2,265.6,37.4,0.0,0.0,0.05,0.0,0.0,47.76000000000001,6.0420000000000025,no,1,0,
55,2018-01-25,Sawatch,>TL,3603.0,-4.6,-3.6,-8.4,-22.2,24.4,26.4,234.6,38.8,0.0,0.0,0.0,0.0,0.0,50.3,6.25,no,2,0,
56,2018-01-26,Sawatch,>TL,3603.0,-13.6,-1.6,-14.0,-16.8,85.8,22.4,164.8,42.2,0.0,0.0,0.0,11.4,0.64,47.86,5.692,yes,0,0,
57,2018-01-27,Sawatch,>TL,3603.0,-10.2,-10.2,-17.6,-28.2,23.2,26.8,282.0,40.4,0.0,0.0,0.05,0.0,0.18,44.5,5.484,no,1,0,
58,2018-01-28,Sawatch,>TL,3603.0,-8.0,-8.0,-13.0,-14.2,64.0,24.0,171.8,42.6,0.0,0.0,0.05,0.0,0.0,44.1,5.744,no,2,1,E
59,2018-01-29,Sawatch,>TL,3603.0,-5.2,-4.2,-10.8,-11.6,65.4,24.0,156.0,32.8,0.0,0.0,0.0,0.0,0.0,44.9,5.744,no,3,0,
60,2018-01-30,Sawatch,>TL,3603.0,-1.6,-0.4,-6.2,-18.0,31.0,44.8,281.2,61.0,0.0,0.0,0.0,0.0,0.0,43.4,6.194,no,4,0,
61,2018-01-31,Sawatch,>TL,3603.0,-2.0,0.6,-5.2,-15.0,39.4,38.0,157.8,51.0,0.0,0.0,0.0,0.0,0.0,43.92,6.194,no,5,0,
62,2018-02-01,Sawatch,>TL,3604.5,-4.0,0.25,-6.5,-9.5,73.75,38.5,294.0,52.5,0.0,0.0,0.0,0.0,0.0,27.975,6.2225,no,6,0,
63,2018-02-02,Sawatch,>TL,3604.5,-3.5,-1.5,-6.75,-7.5,81.75,23.0,275.5,38.5,0.0,0.0,0.0,0.0,0.0,21.55,6.2225,no,7,0,
64,2018-02-03,Sawatch,>TL,3604.5,-5.5,-0.5,-6.75,-9.0,83.25,34.75,289.25,50.0,0.0,0.0,0.0,0.0,0.0,25.375,6.16,no,8,0,
65,2018-02-04,Sawatch,>TL,3604.5,-4.0,-2.25,-7.5,-9.75,69.75,40.5,272.25,55.25,0.0,0.0,0.0,0.0,0.0,24.75,6.0950000000000015,no,9,1,E
66,2018-02-05,Sawatch,>TL,3603.0,-6.2,-1.2,-6.8,-8.6,93.0,45.0,270.0,63.4,0.0,0.0,0.05,0.0,0.38,40.86,5.944,no,10,0,
67,2018-02-06,Sawatch,>TL,3603.0,-8.6,-4.2,-10.8,-11.2,85.6,23.2,160.2,32.0,0.0,0.58,0.182,2.5,1.17,61.18000000000001,6.0459999999999985,yes,0,0,
68,2018-02-07,Sawatch,>TL,3603.0,-8.8,-8.0,-13.6,-12.6,77.0,27.0,158.8,37.6,0.0,0.1,0.0,0.0,0.0,45.1,5.845999999999999,no,1,0,
69,2018-02-08,Sawatch,>TL,3603.0,-4.8,-4.6,-9.8,-10.0,73.2,19.4,262.8,26.8,0.0,0.0,0.05,0.0,0.0,47.58000000000001,6.095999999999999,no,2,0,
70,2018-02-09,Sawatch,>TL,3603.0,-3.0,-2.2,-7.8,-10.4,60.2,32.0,271.4,51.0,0.0,0.0,0.0,0.0,0.0,46.64,6.2959999999999985,no,3,1,E
71,2018-02-10,Sawatch,>TL,3603.0,-7.2,-1.0,-7.4,-9.2,93.2,25.4,294.6,42.0,0.0,0.0,0.05,0.0,0.0,68.0,6.2959999999999985,no,4,0,
72,2018-02-11,Sawatch,>TL,3603.0,-13.0,-7.2,-19.8,-17.4,76.2,13.2,175.4,23.8,0.0,0.23000000000000004,0.272,21.6,1.12,54.54,6.2479999999999976,yes,0,1,E
73,2018-02-12,Sawatch,>TL,3603.0,-8.6,-7.8,-14.2,-11.0,87.0,21.6,211.4,34.6,0.0,0.15,0.05,5.1,0.28,58.22000000000001,7.064,yes,0,0,
74,2018-02-13,Sawatch,>TL,3603.0,-6.6,-5.8,-8.8,-9.2,84.6,18.8,261.2,31.6,0.0,0.58,0.6699999999999999,0.0,1.73,61.06,8.790000000000003,no,1,0,
75,2018-02-14,Sawatch,>TL,3603.0,-5.4,-4.6,-8.4,-9.8,75.8,28.0,267.4,48.8,0.0,0.0,0.0,8.9,0.0,58.9,8.840000000000002,yes,0,0,
76,2018-02-15,Sawatch,>TL,3603.0,-7.8,-4.4,-9.0,-10.4,87.6,22.2,274.2,46.6,0.0,0.05,0.152,10.2,1.37,80.16,10.366,yes,0,0,
77,2018-02-16,Sawatch,>TL,3603.0,-9.6,-6.6,-14.8,-21.2,54.2,17.4,288.2,28.2,0.0,0.0,0.0,27.4,1.02,79.94000000000003,10.366,yes,0,3,E
78,2018-02-17,Sawatch,>TL,3603.0,-8.4,-7.0,-13.2,-18.4,50.4,37.6,280.8,53.8,0.0,0.0,0.0,0.0,0.0,59.66,10.366,no,1,2,S
79,2018-02-18,Sawatch,>TL,3603.0,-3.4,-3.0,-9.2,-15.8,42.2,46.8,269.6,69.0,0.0,0.0,0.05,0.0,0.0,58.34000000000001,10.618,no,2,1,E
80,2018-02-19,Sawatch,>TL,3604.5,-6.5,-0.25,-8.5,-11.25,76.0,60.25,236.5,73.5,0.0,0.0,0.0,6.3,0.0,47.6,9.9025,yes,0,1,
81,2018-02-20,Sawatch,>TL,3604.5,-16.75,-5.75,-20.25,-21.75,76.0,28.25,275.25,45.5,0.0,0.2,1.2049999999999998,2.5,0.48,53.325,10.7325,yes,0,0,
82,2018-02-21,Sawatch,>TL,3604.5,-13.5,-13.5,-21.0,-21.75,58.75,15.0,214.25,18.5,0.0,0.03,0.0,0.0,0.69,51.45,10.7975,no,1,0,
83,2018-02-22,Sawatch,>TL,3604.5,-11.75,-10.0,-14.25,-14.75,86.0,15.25,246.25,24.75,0.0,0.13,0.1275,2.5,0.2,56.55,11.305,yes,0,0,
84,2018-02-23,Sawatch,>TL,3604.5,-12.75,-10.75,-17.75,-17.5,73.25,25.25,219.75,46.25,0.0,0.15,0.0625,1.3,0.08,61.6,11.94,yes,0,0,
85,2018-02-24,Sawatch,>TL,3604.5,-17.5,-10.0,-19.75,-21.75,76.75,38.0,299.0,51.25,0.0,0.05,0.0625,0.8,0.15,55.90000000000001,12.19,no,1,0,
86,2018-02-25,Sawatch,>TL,3604.5,-16.25,-15.25,-18.75,-20.5,75.75,48.25,279.5,66.5,0.0,0.1,0.0,1.3,0.03,55.90000000000001,12.5725,yes,0,1,E
87,2018-02-26,Sawatch,>TL,3604.5,-8.0,-8.0,-16.75,-23.0,31.5,37.25,252.0,43.25,0.0,0.0,0.1275,0.0,0.0,56.52500000000001,12.45,no,1,2,NE
88,2018-02-27,Sawatch,>TL,3604.5,-5.75,-4.0,-11.25,-22.5,27.25,22.25,242.25,35.5,0.0,0.0,0.0,0.0,0.0,52.05,12.5125,no,2,2,N
89,2018-02-28,Sawatch,>TL,3604.5,-7.75,-2.5,-11.5,-17.0,52.0,21.5,263.75,31.0,0.0,0.0,0.0,0.0,0.0,52.05,12.45,no,3,0,
90,2018-03-01,Sawatch,>TL,3604.5,-6.75,-6.0,-12.5,-18.75,41.5,23.5,255.0,32.75,0.0,0.0,0.1875,0.0,0.0,51.425,12.255,no,4,1,E
91,2018-03-02,Sawatch,>TL,3604.5,-3.0,-2.0,-10.0,-16.75,36.75,45.5,242.25,60.75,0.0,0.0,0.3825,1.0,0.0,51.425,12.5125,yes,0,0,
92,2018-03-03,Sawatch,>TL,3604.5,-0.5,1.0,-6.0,-20.25,22.75,38.75,232.25,55.25,0.0,0.0,0.1875,0.0,0.0,46.95,12.255,no,1,0,
93,2018-03-04,Sawatch,>TL,3604.5,-3.25,2.5,-7.0,-20.25,28.5,41.0,241.5,62.75,0.0,0.0,0.0625,0.0,0.0,46.95,11.685,no,2,0,
94,2018-03-05,Sawatch,>TL,3604.5,-16.0,-2.5,-20.25,-19.25,83.25,28.0,297.5,50.25,0.0,0.0,0.8275,11.4,0.23,46.35,11.685,yes,0,0,
95,2018-03-06,Sawatch,>TL,3604.5,-10.5,-10.5,-17.75,-20.5,47.25,24.5,142.25,33.25,0.0,0.0,0.8275,0.0,0.15,45.075,11.62,no,1,0,
96,2018-03-07,Sawatch,>TL,3604.5,-5.5,-5.0,-11.75,-27.0,17.75,25.75,131.0,37.5,0.0,0.0,3.045,0.0,0.0,45.075,11.62,no,2,1,NE
97,2018-03-08,Sawatch,>TL,3604.5,-3.0,-1.75,-8.25,-17.25,34.75,33.25,283.0,49.75,0.0,0.0,0.0,0.0,0.0,44.45,11.8725,no,3,0,
98,2018-03-09,Sawatch,>TL,3604.5,-2.5,0.0,-7.25,-15.0,41.0,27.5,283.75,42.75,0.0,0.0,0.1875,0.0,0.0,44.45,11.8725,no,4,0,
99,2018-03-10,Sawatch,>TL,3604.5,-5.0,0.0,-7.25,-11.0,72.25,32.0,279.0,52.5,0.0,0.0,0.0,0.0,0.15,42.575,11.7475,no,5,0,
100,2018-03-11,Sawatch,>TL,3604.5,-4.25,-0.75,-9.5,-19.0,32.5,13.0,129.75,15.5,0.0,0.0,0.0,0.0,0.0,41.95,11.4325,no,6,0,
101,2018-03-12,Sawatch,>TL,3604.5,-3.25,-1.0,-8.0,-12.75,54.0,12.25,127.5,20.75,0.0,0.0,0.3825,0.0,0.0,40.0,11.685,no,7,0,
102,2018-03-13,Sawatch,>TL,3604.5,-2.75,-0.25,-8.0,-12.0,51.5,2.0,186.25,8.0,0.0,0.0,0.0625,0.0,0.0,40.0,11.7475,no,8,0,
103,2018-03-14,Sawatch,>TL,3604.5,-1.75,1.75,-5.25,-9.0,61.75,24.5,160.0,36.75,0.0,0.0,0.1875,0.0,0.0,39.35,11.7475,no,9,0,
104,2018-03-15,Sawatch,>TL,3604.5,-2.25,4.75,-4.25,-8.0,70.0,22.0,204.0,35.5,0.0,0.0,0.25,0.0,0.0,41.95,11.8725,no,10,0,
105,2018-03-16,Sawatch,>TL,3604.5,-10.0,-0.25,-11.25,-14.0,81.5,34.25,286.5,51.25,0.0,0.2,0.5700000000000001,2.5,0.08,93.95,12.7625,yes,0,0,
106,2018-03-17,Sawatch,>TL,3604.5,-4.75,-4.5,-11.0,-15.25,48.5,25.5,199.0,39.75,0.0,0.03,0.25,0.0,0.0,49.52500000000001,12.7625,no,1,1,E
107,2018-03-18,Sawatch,>TL,3604.5,-6.0,0.0,-8.75,-16.75,45.5,35.5,223.75,42.5,0.0,0.0,0.25,0.0,0.0,91.45,12.825,no,2,1,N
108,2018-03-19,Sawatch,>TL,3604.5,-11.5,-3.5,-15.25,-14.0,87.0,13.0,143.5,24.25,0.0,0.05,0.3825,35.6,0.15,104.8,13.145,yes,0,1,E
109,2018-03-20,Sawatch,>TL,3604.5,-10.5,-8.0,-14.0,-14.0,86.0,23.25,262.5,36.0,0.0,0.0,0.3825,0.0,0.08,52.1,13.145,no,1,0,
110,2018-03-21,Sawatch,>TL,3604.5,-3.25,-3.0,-11.0,-12.5,53.5,17.5,281.75,27.75,0.0,0.0,0.445,0.0,0.0,47.65000000000001,13.3325,no,2,0,
111,2018-03-22,Sawatch,>TL,3604.5,1.0,1.0,-5.25,-5.5,66.5,40.75,256.25,49.75,0.0,0.0,0.3825,0.0,0.0,47.65000000000001,13.78,no,3,0,
112,2018-03-23,Sawatch,>TL,3604.5,-1.75,3.25,-2.75,-4.0,98.0,32.5,251.25,45.25,0.0,0.51,1.585,10.2,0.0,50.2,15.115000000000002,yes,0,0,
113,2018-03-24,Sawatch,>TL,3604.5,-2.25,-1.0,-7.0,-13.5,49.25,22.25,202.25,28.0,0.0,0.66,0.1875,8.9,0.28,49.52500000000001,15.365000000000002,yes,0,3,N
114,2018-03-25,Sawatch,>TL,3604.5,-1.75,3.0,-6.0,-14.25,41.0,33.0,217.25,39.0,0.0,0.0,0.1875,0.0,0.0,53.35,15.56,no,1,0,
115,2018-03-26,Sawatch,>TL,3604.5,-5.0,2.25,-8.75,-16.75,44.0,27.0,242.25,37.5,0.0,0.0,0.0,0.0,0.0,52.7,15.115000000000002,no,2,1,NE
116,2018-03-27,Sawatch,>TL,3604.5,-8.75,0.0,-10.0,-10.75,91.75,21.75,149.75,22.0,0.0,0.0,0.0625,0.0,0.05,50.2,14.855,no,3,2,N
117,2018-03-28,Sawatch,>TL,3604.5,-5.75,-4.25,-11.0,-12.25,67.0,8.0,274.0,13.5,0.0,0.0,0.25,0.0,0.03,49.52500000000001,14.92,no,4,0,
118,2018-03-29,Sawatch,>TL,3604.5,-8.0,-3.0,-12.75,-11.75,80.5,30.0,266.0,38.5,0.0,0.0,0.51,7.6,0.08,56.475,15.430000000000005,yes,0,1,S
119,2018-03-30,Sawatch,>TL,3604.5,-3.75,-2.5,-9.0,-12.0,60.0,27.5,127.75,45.25,0.0,0.0,0.0,0.0,0.0,53.975,15.492500000000005,no,1,2,E
120,2018-03-31,Sawatch,>TL,3604.5,-1.5,1.5,-6.0,-11.25,53.0,38.5,293.0,50.5,0.0,0.0,0.1875,0.0,0.0,49.52500000000001,15.177500000000002,no,2,1,NE
0,2017-12-01,South San Juan,>TL,3590.5,-1.5,-1.5,-5.0,-6.0,71.5,21.5,213.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,no,11,0,
1,2017-12-02,South San Juan,>TL,3590.5,-2.5,-0.5,-5.0,-3.5,94.0,29.0,203.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,no,12,0,
2,2017-12-03,South San Juan,>TL,3590.5,-3.5,-0.5,-4.5,-3.5,99.0,41.5,219.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,2.29,no,13,0,
3,2017-12-04,South San Juan,>TL,3590.5,-11.0,-3.5,-13.0,-21.0,43.5,4.5,103.0,39.0,0.0,0.03,0.0,4.3,0.41,3.8,2.29,yes,0,0,
4,2017-12-05,South San Juan,>TL,3590.5,-5.5,-5.5,-14.0,-31.5,12.0,4.0,110.5,8.0,0.0,0.0,0.0,0.0,0.0,3.8,2.03,no,1,0,
5,2017-12-06,South San Juan,>TL,3590.5,-6.0,-4.5,-9.5,-27.0,17.5,8.0,315.5,23.0,0.0,0.0,0.0,0.0,0.0,2.5,2.03,no,2,0,
6,2017-12-07,South San Juan,>TL,3590.5,-14.5,-4.5,-19.0,-27.0,34.0,19.5,194.0,40.0,0.0,0.0,0.0,0.0,0.0,1.3,2.03,no,3,0,
7,2017-12-08,South San Juan,>TL,3590.5,-4.5,-4.5,-14.5,-15.5,42.0,29.0,177.5,50.0,0.0,0.0,0.0,2.5,0.18,3.8,2.29,yes,0,0,
8,2017-12-09,South San Juan,>TL,3590.5,-0.5,-0.5,-6.5,-27.5,11.5,2.0,173.0,16.0,0.0,0.0,0.0,0.0,0.0,2.5,2.29,no,1,0,
9,2017-12-10,South San Juan,>TL,3590.5,0.5,0.5,-4.0,-32.5,6.5,4.0,101.5,13.0,0.0,0.0,0.0,0.0,0.0,2.5,2.03,no,2,0,
10,2017-12-11,South San Juan,>TL,3590.5,0.5,2.0,-2.0,-19.0,22.0,12.5,187.0,29.0,0.0,0.0,0.0,0.0,0.0,1.3,2.29,no,3,0,
11,2017-12-12,South San Juan,>TL,3590.5,4.0,4.0,-1.0,-18.0,18.5,2.5,91.0,11.0,0.0,0.0,0.0,0.0,0.0,1.3,2.29,no,4,0,
12,2017-12-13,South San Juan,>TL,3590.5,0.0,5.0,-2.0,-24.5,14.0,11.5,191.0,26.0,0.0,0.0,0.03,0.0,0.0,1.3,2.54,no,5,0,
13,2017-12-14,South San Juan,>TL,3590.5,-9.0,2.5,-10.0,-9.5,96.0,27.0,20.5,48.0,0.0,0.0,0.0,3.0,0.33,3.8,2.79,yes,0,0,
14,2017-12-15,South San Juan,>TL,3590.5,-3.0,-3.0,-11.0,-25.5,15.5,10.0,286.0,28.0,0.0,0.0,0.0,0.0,0.0,7.6,2.29,no,1,0,
15,2017-12-16,South San Juan,>TL,3590.5,0.5,1.0,-3.5,-16.5,27.5,11.5,212.5,20.0,0.0,0.0,0.0,0.0,0.0,5.1,2.79,no,2,0,
16,2017-12-17,South San Juan,>TL,3590.5,-6.5,0.5,-9.5,-21.5,30.5,19.5,210.0,35.0,0.0,0.0,0.0,0.0,0.0,7.6,2.54,no,3,0,
17,2017-12-18,South San Juan,>TL,3590.5,-3.0,-3.0,-9.5,-19.0,28.0,11.0,214.0,19.0,0.0,0.0,0.0,0.0,0.0,7.6,2.79,no,4,0,
18,2017-12-19,South San Juan,>TL,3590.5,-2.0,-1.0,-7.0,-12.5,43.5,4.0,26.0,27.5,0.0,0.0,0.0,0.0,0.0,7.6,2.54,no,5,0,
19,2017-12-20,South San Juan,>TL,3590.5,-6.0,-0.5,-9.0,-14.0,54.0,43.5,210.0,64.0,0.0,0.0,0.03,0.0,0.0,7.6,2.79,no,6,0,
20,2017-12-21,South San Juan,>TL,3590.5,-10.5,-5.0,-11.0,-11.5,91.5,42.0,197.5,62.0,0.0,0.0,0.0,0.0,0.13,5.1,2.79,no,7,0,
21,2017-12-22,South San Juan,>TL,3590.5,-12.0,-10.5,-17.5,-17.0,67.5,23.5,186.5,46.5,0.0,0.0,0.0,1.3,0.03,10.2,2.54,yes,0,0,
22,2017-12-23,South San Juan,>TL,3590.5,-10.5,-8.5,-14.0,-12.5,86.0,27.5,210.0,39.0,0.0,0.0,0.0,4.6,0.33,7.6,3.05,yes,0,0,
23,2017-12-24,South San Juan,>TL,3590.5,-10.5,-10.0,-13.0,-17.0,59.0,25.0,224.0,35.0,0.0,0.0,0.0,8.1,0.53,12.7,2.79,yes,0,0,
24,2017-12-25,South San Juan,>TL,3590.5,-7.5,-7.0,-10.5,-8.0,97.0,20.5,213.0,36.5,0.0,0.03,0.0,15.2,0.79,20.3,4.57,yes,0,0,
25,2017-12-26,South San Juan,>TL,3590.5,-6.5,-5.0,-9.5,-11.0,71.0,32.5,221.5,45.0,0.0,0.0,0.13,7.6,0.43,10.2,4.57,yes,0,0,
26,2017-12-27,South San Juan,>TL,3590.5,-5.0,-4.5,-8.0,-15.0,46.0,24.5,218.5,38.0,0.0,0.0,0.0,0.0,0.0,20.3,4.32,no,1,0,
27,2017-12-28,South San Juan,>TL,3590.5,-2.0,-2.0,-7.0,-18.0,28.5,8.0,297.0,36.0,0.0,0.0,0.0,0.0,0.0,17.8,4.57,no,2,0,
28,2017-12-29,South San Juan,>TL,3590.5,-1.0,0.0,-7.0,-17.5,27.0,16.5,208.0,31.0,0.0,0.0,0.0,0.0,0.0,15.2,4.57,no,3,0,
