,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
69,2018-02-08,Gunnison,<TL,2603.1764705882347,-4.764705882352942,1.1176470588235294,-14.529411764705882,-9.764705882352944,60.58823529411765,1.5882352941176472,155.82352941176467,8.352941176470589,0.0,0.0,0.018235294117647058,0.0,0.0,46.67058823529413,12.539411764705882,no,2,0,
70,2018-02-09,Gunnison,<TL,2603.1764705882347,-0.4117647058823529,4.588235294117646,-11.0,-8.117647058823529,61.29411764705882,6.882352941176473,190.0,14.235294117647054,0.0,0.0,0.025294117647058825,0.0,0.0,51.19999999999999,12.599411764705884,no,3,0,
71,2018-02-10,Gunnison,<TL,2603.1764705882347,-3.7058823529411766,6.588235294117648,-6.0,-3.7058823529411766,91.05882352941177,7.705882352941178,153.17647058823533,24.70588235294117,0.017647058823529408,0.011764705882352941,0.08823529411764706,0.0,0.0,409.05882352941177,12.849411764705884,no,4,0,
72,2018-02-11,Gunnison,<TL,2619.0625,-9.8125,-3.625,-22.0625,-17.75,56.375,2.6875,98.6875,6.0625,0.0,0.740625,0.13375,11.90625,1.071875,48.04375,12.89,yes,0,2,E
73,2018-02-12,Gunnison,<TL,2619.0625,-5.5625,-2.1875,-15.3125,-8.5,80.5625,5.25,113.125,4.625,0.0,0.0475,0.05875,0.73125,0.08,408.4375,13.4,no,1,0,
74,2018-02-13,Gunnison,<TL,2603.1764705882347,-2.8823529411764706,0.2352941176470588,-20.823529411764707,-4.823529411764706,86.0,5.0,157.2352941176471,12.647058823529413,0.03294117647058823,0.5794117647058823,0.17999999999999994,10.111764705882347,0.8735294117647059,410.85294117647067,13.698823529411767,yes,0,0,
75,2018-02-14,Gunnison,<TL,2618.875,-1.8125,3.9375,-8.0625,-6.9375,66.875,7.0,139.875,19.5,0.0,0.223125,0.13,4.275,0.350625,56.06875,13.7775,yes,0,0,
76,2018-02-15,Gunnison,<TL,2619.0625,-3.1875,0.3125,-5.625,-7.5,69.125,15.625,151.5625,39.75,0.0,0.3075,0.231875,4.262499999999998,0.41,409.625,14.9525,yes,0,0,
77,2018-02-16,Gunnison,<TL,2622.866666666667,-7.2,-0.9333333333333332,-17.333333333333332,-13.533333333333333,61.2,1.4,136.86666666666667,6.866666666666666,0.0,0.4886666666666668,0.184,8.466666666666667,0.66,65.57333333333334,14.783999999999995,yes,0,0,
78,2018-02-17,Gunnison,<TL,2603.1764705882347,-0.9411764705882352,0.29411764705882354,-14.235294117647054,-15.647058823529413,34.823529411764696,8.823529411764708,156.47058823529414,17.294117647058822,0.0,0.0,0.05941176470588235,0.0,0.0,65.48823529411764,14.748235294117649,no,1,0,
79,2018-02-18,Gunnison,<TL,2603.1764705882347,2.0588235294117645,4.529411764705882,-15.176470588235292,-12.705882352941178,39.882352941176464,14.588235294117649,134.05882352941177,22.176470588235293,0.0,0.0,0.008823529411764706,0.0,0.0,60.629411764705885,14.999411764705885,no,2,0,
80,2018-02-19,Gunnison,<TL,2619.0625,-1.375,6.9375,-6.5625,-9.5625,51.375,15.9375,152.5625,32.9375,0.0,0.0,0.06125,0.0,0.0,58.16875,15.275,no,3,0,
81,2018-02-20,Gunnison,<TL,2619.0625,-12.0,0.5625,-15.875,-18.625,58.1875,13.6875,122.5,26.875,0.0,0.56375,0.08625,8.8875,0.7024999999999999,88.7375,15.49375,yes,0,1,E
82,2018-02-21,Gunnison,<TL,2603.1764705882347,-11.882352941176471,-7.764705882352941,-24.235294117647058,-19.23529411764705,55.764705882352935,3.5294117647058822,184.29411764705884,8.058823529411764,0.0,0.14823529411764705,0.3870588235294118,2.011764705882353,0.36,84.97647058823529,15.228823529411766,yes,0,0,
83,2018-02-22,Gunnison,<TL,2619.0625,-7.125,-1.8125,-14.0625,-10.4375,77.125,6.8125,117.875,19.875,0.0,0.08750000000000001,0.056875,2.28125,0.178125,69.2875,16.19125,yes,0,0,
84,2018-02-23,Gunnison,<TL,2622.866666666667,-8.0,-4.066666666666666,-15.533333333333333,-14.466666666666667,60.46666666666667,10.133333333333333,131.06666666666666,20.4,0.0,0.20666666666666667,0.015333333333333334,3.4000000000000004,0.28666666666666674,408.5733333333334,16.462666666666664,yes,0,1,
85,2018-02-24,Gunnison,<TL,2605.75,-11.0,-2.5625,-14.3125,-20.25,46.6875,17.0625,224.8125,26.25,0.0,0.084375,0.12125,1.5625,0.18,93.2,16.450000000000006,yes,0,1,N
86,2018-02-25,Gunnison,<TL,2619.0625,-9.6875,-6.9375,-16.375,-17.8125,51.875,17.4375,205.125,28.5625,0.0,0.2075,0.05375,3.1875,0.28625,93.28125,16.481250000000006,yes,0,1,E
87,2018-02-26,Gunnison,<TL,2622.866666666667,-7.866666666666666,-4.133333333333334,-22.0,-18.066666666666666,45.26666666666666,2.933333333333333,113.8,11.533333333333333,0.0,0.0,0.2406666666666667,0.0,0.0,70.68,16.496,no,1,1,E
88,2018-02-27,Gunnison,<TL,2603.1764705882347,-2.117647058823529,2.8823529411764706,-16.176470588235293,-16.352941176470587,34.823529411764696,3.294117647058824,112.94117647058823,7.9411764705882355,0.0,0.0,0.009411764705882354,0.0,0.0,68.02352941176471,16.719411764705885,no,2,0,
89,2018-02-28,Gunnison,<TL,2603.1764705882347,-4.470588235294118,4.764705882352942,-13.764705882352946,-11.823529411764708,48.29411764705882,5.8235294117647065,96.58823529411764,14.0,0.0,0.0,0.012352941176470587,0.0,0.0,67.2,16.719411764705885,no,3,0,
90,2018-03-01,Gunnison,<TL,2657.153846153846,-3.692307692307693,0.6153846153846154,-15.923076923076925,-14.076923076923075,46.769230769230774,3.0769230769230766,122.0,8.538461538461537,0.0,0.0,0.038461538461538464,0.0,0.0,66.26923076923077,16.57230769230769,no,4,0,
91,2018-03-02,Gunnison,<TL,2657.153846153846,1.0769230769230769,3.230769230769232,-12.0,-11.846153846153848,39.230769230769226,5.0769230769230775,133.46153846153842,14.846153846153848,0.0,0.036923076923076927,0.0,0.7,0.07999999999999999,63.23846153846154,16.783846153846152,no,5,0,
92,2018-03-03,Gunnison,<TL,2657.153846153846,4.076923076923077,8.23076923076923,-10.384615384615383,-14.384615384615385,26.69230769230769,6.615384615384616,179.0769230769231,14.230769230769232,0.0,0.0,0.14923076923076922,0.0,0.0,65.94615384615385,16.82230769230769,no,6,0,
93,2018-03-04,Gunnison,<TL,2657.153846153846,2.8461538461538463,9.615384615384617,-9.538461538461537,-15.692307692307693,25.84615384615385,13.846153846153848,123.07692307692308,26.153846153846153,0.0,0.0,0.04923076923076923,0.0,0.0,65.53076923076924,16.82230769230769,no,7,0,
94,2018-03-05,Gunnison,<TL,2682.833333333333,-8.583333333333334,3.0,-14.5,-20.58333333333333,43.41666666666666,17.5,161.08333333333334,27.83333333333333,0.0,0.2175,0.0,2.216666666666667,0.2925,68.04166666666667,16.848333333333333,yes,0,0,
95,2018-03-06,Gunnison,<TL,2657.153846153846,-5.384615384615384,-4.6923076923076925,-18.0,-19.615384615384613,34.46153846153846,3.615384615384616,145.9230769230769,13.307692307692307,0.0,0.0,0.01846153846153846,0.0,0.0,65.80769230769229,16.610769230769233,no,1,0,
96,2018-03-07,Gunnison,<TL,2657.153846153846,-3.0769230769230766,1.0769230769230769,-16.307692307692307,-22.0,27.0,4.076923076923077,179.61538461538458,8.538461538461537,0.0,0.0,0.11461538461538462,0.0,0.0,65.76923076923077,16.862307692307688,no,2,0,
97,2018-03-08,Gunnison,<TL,2657.153846153846,3.3076923076923075,5.153846153846153,-10.076923076923077,-15.384615384615385,25.30769230769231,9.615384615384617,183.7692307692308,31.76923076923077,0.0,0.0,0.08769230769230771,0.0,0.0,63.5923076923077,16.862307692307688,no,3,0,
98,2018-03-09,Gunnison,<TL,2665.083333333333,3.8333333333333335,6.583333333333332,-7.833333333333332,-13.083333333333336,29.08333333333333,12.75,192.41666666666663,28.5,0.0,0.0,0.05833333333333333,0.0,0.0,63.70000000000001,16.933333333333334,no,4,0,
99,2018-03-10,Gunnison,<TL,2657.153846153846,3.1538461538461537,7.384615384615384,-2.3076923076923075,-12.846153846153848,32.769230769230774,16.46153846153846,214.9230769230769,29.615384615384606,0.0,0.0,0.0,0.0,0.0,63.2,16.90076923076923,no,5,0,
100,2018-03-11,Gunnison,<TL,2657.153846153846,1.1538461538461535,5.6923076923076925,-9.923076923076923,-17.46153846153846,25.69230769230769,3.3846153846153846,158.9230769230769,7.0769230769230775,0.0,0.0,0.0,0.0,0.0,63.03846153846154,16.689230769230768,no,6,0,
101,2018-03-12,Gunnison,<TL,2657.153846153846,0.6153846153846154,8.0,-9.153846153846152,-9.76923076923077,47.92307692307693,4.076923076923077,206.5384615384616,11.846153846153848,0.0,0.0,0.0,0.0,0.0,62.853846153846156,16.90076923076923,no,7,0,
102,2018-03-13,Gunnison,<TL,2657.153846153846,2.9230769230769242,7.615384615384616,-8.76923076923077,-8.615384615384615,44.615384615384606,2.3846153846153846,144.0,4.769230769230768,0.0,0.0,0.0,0.0,0.0,60.669230769230786,16.65076923076923,no,8,0,
103,2018-03-14,Gunnison,<TL,2640.25,5.125,9.375,-2.25,-5.25,54.75,5.875,183.375,12.125,0.0,0.0,0.0,0.0,0.0,61.90000000000001,16.79625,no,9,0,
104,2018-03-15,Gunnison,<TL,2682.833333333333,2.25,11.166666666666664,-1.0,-3.5,77.91666666666667,8.416666666666666,85.58333333333333,19.5,0.030000000000000013,0.10749999999999996,0.04166666666666666,1.4583333333333333,0.20000000000000004,85.3,17.14166666666667,yes,0,0,
105,2018-03-16,Gunnison,<TL,2682.833333333333,-2.25,7.083333333333332,-5.916666666666668,-11.166666666666664,56.33333333333334,14.083333333333336,201.25,27.83333333333333,0.0,0.2275,0.04166666666666666,8.416666666666666,0.8975,64.14999999999999,17.268333333333334,yes,0,1,NE
106,2018-03-17,Gunnison,<TL,2682.833333333333,0.9166666666666666,2.333333333333333,-11.666666666666664,-11.416666666666664,42.083333333333336,8.083333333333334,168.5,12.0,0.0,0.1,0.0325,1.4583333333333333,0.20000000000000004,61.15000000000001,17.268333333333334,yes,0,0,
107,2018-03-18,Gunnison,<TL,2682.833333333333,1.4166666666666667,7.75,-8.916666666666666,-12.583333333333336,37.5,16.166666666666668,164.25,27.0,0.0,0.0,0.0075,0.0,0.0,60.26666666666667,17.528333333333332,no,1,0,
108,2018-03-19,Gunnison,<TL,2682.833333333333,-4.5,1.3333333333333333,-14.5,-14.0,49.25,4.833333333333333,198.25,9.5,0.0,0.2441666666666667,0.085,3.675,0.35250000000000004,59.27500000000001,17.35333333333333,yes,0,1,NE
109,2018-03-20,Gunnison,<TL,2682.833333333333,-3.4166666666666665,-0.75,-14.333333333333336,-13.5,48.0,12.75,218.0,21.0,0.0,0.0,0.017499999999999998,0.0,0.0,56.14166666666667,17.395,no,1,0,
110,2018-03-21,Gunnison,<TL,2693.818181818182,0.5454545454545454,2.636363636363636,-10.363636363636363,-10.909090909090908,45.0,4.0,151.63636363636363,11.454545454545455,0.0,0.0,0.0,0.0,0.0,61.1,17.452727272727273,no,2,0,
111,2018-03-22,Gunnison,<TL,2682.833333333333,2.75,4.333333333333333,-6.25,-4.666666666666667,61.0,3.5,106.0,11.5,0.0,0.005,0.1775,0.0,0.0,60.73333333333334,17.395,no,3,0,
112,2018-03-23,Gunnison,<TL,2693.818181818182,1.5454545454545454,10.181818181818182,-0.3636363636363637,-0.5454545454545454,92.27272727272728,20.363636363636363,72.0909090909091,36.45454545454545,0.011818181818181818,0.7418181818181818,0.3190909090909091,5.1000000000000005,1.07,68.81818181818181,18.722727272727273,yes,0,0,
113,2018-03-24,Gunnison,<TL,2682.833333333333,1.6666666666666667,5.666666666666668,-8.833333333333334,-6.0,59.16666666666666,3.6666666666666665,88.33333333333331,8.5,0.0,0.9441666666666668,0.3,8.866666666666667,1.3324999999999998,65.34166666666668,19.26,yes,0,0,
114,2018-03-25,Gunnison,<TL,2682.833333333333,3.5,9.083333333333334,-7.25,-8.0,52.58333333333334,5.083333333333333,144.0,12.0,0.0,0.0,0.0,0.0,0.0,60.80833333333334,19.051666666666666,no,1,0,
115,2018-03-26,Gunnison,<TL,2682.833333333333,2.583333333333333,8.916666666666666,-4.916666666666667,-13.416666666666664,31.91666666666667,11.916666666666664,139.16666666666666,20.916666666666668,0.0,0.0,0.0,0.0,0.0,60.28333333333333,19.051666666666666,no,2,0,
116,2018-03-27,Gunnison,<TL,2682.833333333333,0.5,5.75,-7.583333333333332,-9.333333333333334,48.66666666666666,6.083333333333332,142.08333333333334,14.5,0.0,0.0,0.0,0.0,0.0,64.70833333333334,19.175,no,3,0,
117,2018-03-28,Gunnison,<TL,2657.153846153846,0.5384615384615384,6.9230769230769225,-8.615384615384615,-9.0,52.46153846153846,6.8461538461538485,182.0,13.538461538461535,0.0,0.0,1.9723076923076923,0.0,0.0,62.89230769230771,19.166153846153843,no,4,0,
118,2018-03-29,Gunnison,<TL,2682.833333333333,0.75,4.083333333333333,-9.083333333333334,-11.25,45.91666666666666,15.0,203.16666666666663,25.0,0.0,0.1425,0.10416666666666667,2.341666666666667,0.1925,57.43333333333334,19.175,yes,0,0,
119,2018-03-30,Gunnison,<TL,2682.583333333333,3.4166666666666665,4.333333333333333,-9.333333333333334,-10.583333333333334,39.333333333333336,9.0,219.5,20.0,0.0,0.0,0.05416666666666667,0.0,0.0,59.39166666666667,19.175,no,1,0,
120,2018-03-31,Gunnison,<TL,2682.583333333333,7.083333333333332,8.25,-5.416666666666668,-10.0,33.25,11.083333333333336,160.66666666666666,25.5,0.0,0.0,0.0075,0.0,0.0,59.13333333333333,19.01,no,2,0,
0,2017-12-01,North San Juan,<TL,2666.578947368421,5.63157894736842,8.526315789473685,-2.7894736842105257,-4.684210526315789,48.05263157894736,5.368421052631579,165.89473684210526,11.63157894736842,0.0,0.004736842105263157,0.0,0.015789473684210527,,1.9421052631578943,1.014736842105263,no,11,0,
1,2017-12-02,North San Juan,<TL,2666.578947368421,6.526315789473684,9.368421052631579,-4.0,-5.052631578947368,43.631578947368425,4.0,208.0,10.842105263157897,0.0,0.0,0.02631578947368421,0.015789473684210527,,1.9210526315789482,1.5747368421052632,no,12,0,
2,2017-12-03,North San Juan,<TL,2666.578947368421,5.2631578947368425,10.105263157894736,-2.5789473684210527,-4.421052631578949,54.78947368421053,9.947368421052632,170.78947368421052,22.105263157894736,0.0,0.0,0.053157894736842105,0.05263157894736842,0.0,1.973684210526316,1.18,no,13,0,
3,2017-12-04,North San Juan,<TL,2660.8888888888887,-4.166666666666667,8.38888888888889,-10.666666666666666,-21.444444444444443,28.11111111111111,6.0555555555555545,115.88888888888887,14.833333333333336,0.0,0.016666666666666666,0.04722222222222223,0.2833333333333333,0.02,1.4944444444444445,1.5777777777777775,no,14,0,
4,2017-12-05,North San Juan,<TL,2666.578947368421,-3.3684210526315788,-1.5263157894736843,-15.0,-21.0,28.73684210526316,4.2631578947368425,207.73684210526315,10.052631578947368,0.0,0.00631578947368421,0.00631578947368421,0.12105263157894736,,1.9526315789473685,1.0421052631578949,no,15,0,
